2022-02-02/21:53:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:41:48		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:49		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:51		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:52		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:53		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:53		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:54		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:41:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:05		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:05		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:05		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:06		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:06		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:06		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:06		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:06		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:06		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:07		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:07		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:07		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:07		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:07		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:08		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:08		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:08		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:08		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/10:42:08		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:09		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:09		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:10		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:11		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:11		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:15		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:15		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:16		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:16		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:17		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:17		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:17		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:18		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:18		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:18		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:19		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:19		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:20		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:20		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:20		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:21		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:21		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:21		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:22		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:22		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:22		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:23		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:23		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:23		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:24		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:24		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:24		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:24		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:25		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/10:42:26		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:26		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:26		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:27		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:27		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:27		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:28		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:28		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:28		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:29		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:29		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:30		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:31		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:32		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:33		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:34		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:35		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:36		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:37		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:38		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:39		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:40		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:41		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:42		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:42		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:42		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:43		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:43		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:43		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:44		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:44		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:45		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:45		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:46		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:46		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:46		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:47		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:47		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:50		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:50		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:50		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:42:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:43:00		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:43:00		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:43:00		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:43:01		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:43:01		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:43:01		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:43:01		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/10:43:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:09		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:10		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:12		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:12		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:13		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:20		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:21		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:22		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:22		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:23		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:23		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:23		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:24		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:25		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:25		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:25		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:26		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:26		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:27		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:27		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:28		 wafer_23012020_041211.csv: File loaded successfully!!
